Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:33:45        all      1,38      0,00      0,50      0,00      0,00     98,12
15:33:46        all      1,00      0,00      0,38      0,25      0,00     98,37
15:33:47        all      1,76      0,00      0,38      0,00      0,00     97,86
15:33:48        all      1,51      0,00      1,01      0,25      0,00     97,23
15:33:49        all      1,38      0,00      0,63      0,00      0,00     97,99
15:33:50        all      2,38      0,00      0,88      0,00      0,00     96,74
15:33:51        all      1,88      0,00      0,88      0,00      0,00     97,24
15:33:52        all      2,01      0,00      0,75      0,25      0,00     96,99
15:33:53        all      1,51      0,00      0,75      0,00      0,00     97,74
15:33:54        all      1,89      0,00      0,63      0,00      0,00     97,48
15:33:55        all      1,88      0,00      0,63      0,00      0,00     97,49
15:33:56        all      2,01      0,00      0,38      0,00      0,00     97,61
15:33:57        all      1,64      0,00      0,76      0,00      0,00     97,61
15:33:58        all      1,77      0,00      0,38      0,25      0,00     97,60
15:33:59        all      1,88      0,00      1,00      0,25      0,00     96,87
15:34:00        all      2,27      0,00      1,01      0,00      0,00     96,73
15:34:01        all      1,51      0,00      0,63      0,00      0,00     97,86
15:34:02        all      2,24      0,00      0,87      0,50      0,00     96,39
15:34:03        all      1,63      0,00      0,63      0,00      0,00     97,74
15:34:04        all      1,76      0,00      0,88      0,00      0,00     97,36
15:34:05        all      2,26      0,00      1,00      0,00      0,00     96,74
15:34:06        all      1,88      0,00      0,63      0,00      0,00     97,49
15:34:07        all      1,39      0,00      0,50      0,25      0,00     97,86
15:34:08        all      1,25      0,00      0,75      0,37      0,00     97,63
15:34:09        all      1,64      0,00      0,50      0,00      0,00     97,86
15:34:10        all      2,00      0,00      1,00      0,00      0,00     97,00
15:34:11        all      1,26      0,00      0,50      0,00      0,00     98,24
15:34:12        all      0,50      0,00      0,25      0,00      0,00     99,25
15:34:13        all      1,63      0,00      0,75      0,00      0,00     97,62
15:34:14        all      1,76      0,00      0,63      0,25      0,00     97,36
15:34:15        all      1,51      0,00      0,63      0,00      0,00     97,87
15:34:16        all      1,26      0,00      0,50      0,00      0,00     98,24
15:34:17        all      1,38      0,00      0,63      0,00      0,00     97,99
15:34:18        all     18,49      0,00      0,25      0,00      0,00     81,26
15:34:19        all      0,88      0,00      0,25      0,00      0,00     98,88
15:34:20        all      1,12      0,00      1,12      0,25      0,00     97,50
15:34:21        all      1,38      0,00      0,50      0,00      0,00     98,12
15:34:22        all      1,88      0,00      0,50      0,00      0,00     97,61
15:34:23        all      2,01      0,00      0,63      0,00      0,00     97,36
15:34:24        all      4,75      0,00      0,75      0,00      0,00     94,50
15:34:25        all      6,00      0,00      1,00      0,00      0,00     93,00
15:34:26        all      4,89      0,00      1,13      0,25      0,00     93,73
15:34:27        all     11,31      0,00      0,75      0,00      0,00     87,94
15:34:28        all      4,76      0,00      0,50      0,00      0,00     94,74
15:34:29        all      2,76      0,00      0,25      0,00      0,00     96,99
15:34:30        all      3,63      0,00      0,50      0,00      0,00     95,87
15:34:31        all      4,51      0,00      0,63      0,00      0,00     94,87
15:34:32        all      0,38      0,00      0,38      0,13      0,00     99,12
15:34:33        all      3,26      0,00      0,38      0,00      0,00     96,36
15:34:34        all      1,00      0,00      0,50      0,00      0,00     98,50
15:34:35        all      0,75      0,00      0,38      0,00      0,00     98,87
15:34:36        all      1,75      0,00      1,00      0,00      0,00     97,25
15:34:37        all      1,01      0,00      0,50      0,00      0,00     98,49
15:34:38        all      0,50      0,00      0,50      0,50      0,00     98,50
15:34:39        all      0,25      0,00      0,38      0,00      0,00     99,37
15:34:40        all      0,25      0,00      0,25      0,00      0,00     99,50
15:34:41        all      0,75      0,00      0,38      0,00      0,00     98,87
15:34:42        all      0,50      0,00      0,50      0,00      0,00     99,00
15:34:43        all      0,50      0,00      0,50      0,00      0,00     99,00
15:34:44        all      1,75      0,00      0,62      0,38      0,00     97,25
15:34:45        all      0,63      0,00      0,50      0,00      0,00     98,87
15:34:46        all      0,88      0,00      0,50      0,00      0,00     98,62
15:34:47        all      0,75      0,00      0,25      0,00      0,00     98,99
15:34:48        all      0,50      0,00      0,63      0,38      0,00     98,50
15:34:49        all      0,88      0,00      0,38      0,38      0,00     98,37
15:34:50        all      3,64      0,00      0,63      0,25      0,00     95,48
15:34:51        all      0,50      0,00      0,63      0,00      0,00     98,87
15:34:52        all      0,88      0,00      0,38      0,00      0,00     98,75
15:34:53        all      0,88      0,00      0,50      0,00      0,00     98,62
15:34:54        all      0,63      0,00      0,50      0,00      0,00     98,87
15:34:55        all      0,63      0,00      0,50      0,00      0,00     98,87
15:34:56        all      0,50      0,00      0,25      0,13      0,00     99,12
15:34:57        all      1,00      0,00      0,63      0,00      0,00     98,37
15:34:58        all      0,50      0,00      0,38      0,00      0,00     99,12
15:34:59        all      5,03      0,00      0,25      0,00      0,00     94,72
15:35:00        all      5,26      0,00      0,75      0,00      0,00     93,98
15:35:01        all      6,68      0,00      0,76      0,00      0,00     92,57
15:35:02        all      6,99      0,00      0,50      0,37      0,00     92,13
15:35:03        all      9,51      0,00      1,13      0,00      0,00     89,36
15:35:04        all     10,14      0,00      1,00      0,00      0,00     88,86
15:35:05        all      2,63      0,00      0,13      0,00      0,00     97,24
15:35:06        all      3,52      0,00      0,63      0,00      0,00     95,85
15:35:07        all     10,15      0,00      0,88      0,25      0,00     88,72
15:35:08        all      9,75      0,00      0,88      0,25      0,00     89,12
15:35:09        all      7,02      0,00      0,88      0,00      0,00     92,11
15:35:10        all      0,38      0,00      0,25      0,00      0,00     99,37
15:35:11        all      5,27      0,00      0,25      0,00      0,00     94,48
15:35:12        all      0,50      0,00      0,63      0,00      0,00     98,87
15:35:13        all      0,50      0,00      0,13      0,00      0,00     99,37
15:35:14        all      0,88      0,00      0,50      0,25      0,00     98,38
15:35:15        all      0,63      0,00      0,50      0,00      0,00     98,87
15:35:16        all      0,38      0,00      0,25      0,00      0,00     99,37
15:35:17        all      0,50      0,00      0,50      0,00      0,00     98,99
15:35:18        all     19,87      0,00      0,50      0,00      0,00     79,62
15:35:19        all      3,76      0,00      0,13      0,00      0,00     96,11
15:35:20        all      0,25      0,00      0,63      0,25      0,00     98,87
15:35:21        all      1,13      0,00      0,50      0,00      0,00     98,36
15:35:22        all      5,38      0,00      0,25      0,00      0,00     94,38
15:35:23        all      0,38      0,00      0,50      0,00      0,00     99,12
15:35:24        all      0,63      0,00      0,75      0,00      0,00     98,62
15:35:25        all      0,88      0,00      0,38      0,00      0,00     98,74
15:35:26        all      5,66      0,00      0,88      0,25      0,00     93,21
15:35:27        all      4,77      0,00      0,50      0,00      0,00     94,73
15:35:28        all      0,63      0,00      0,13      0,00      0,00     99,25
15:35:29        all      0,75      0,00      0,50      0,00      0,00     98,75
15:35:30        all      1,01      0,00      0,88      0,00      0,00     98,11
15:35:31        all      0,50      0,00      0,13      0,00      0,00     99,37
15:35:32        all     10,94      0,00      0,75      0,25      0,00     88,05
15:35:33        all      0,88      0,00      0,38      0,00      0,00     98,74
15:35:34        all      1,00      0,00      0,25      0,00      0,00     98,75
15:35:35        all      1,13      0,00      0,50      0,00      0,00     98,37
15:35:36        all      5,40      0,00      0,75      0,00      0,00     93,84
15:35:37        all      3,00      0,00      0,38      0,00      0,00     96,62
15:35:38        all      1,63      0,00      0,63      0,75      0,00     96,98
15:35:39        all     10,16      0,00      0,63      0,00      0,00     89,21
15:35:40        all      6,23      0,00      0,37      0,12      0,00     93,28
15:35:41        all      0,63      0,00      0,50      0,00      0,00     98,87
15:35:42        all      0,63      0,00      0,63      0,00      0,00     98,74
15:35:43        all      0,75      0,00      0,25      0,00      0,00     99,00
15:35:44        all      1,51      0,00      0,63      0,25      0,00     97,61
15:35:45        all      2,25      0,00      0,38      0,13      0,00     97,25
15:35:46        all      0,38      0,00      0,25      0,00      0,00     99,37
15:35:47        all      0,88      0,00      0,38      0,00      0,00     98,75
15:35:48        all      0,63      0,00      0,25      0,25      0,00     98,87
15:35:49        all      2,51      0,00      1,00      0,00      0,00     96,49
15:35:50        all      1,38      0,00      0,63      0,25      0,00     97,74
15:35:51        all      0,63      0,00      0,50      0,00      0,00     98,87
15:35:52        all      0,75      0,00      0,38      0,00      0,00     98,87
15:35:53        all      0,63      0,00      0,38      0,00      0,00     98,99
15:35:54        all      0,75      0,00      0,63      0,00      0,00     98,62
15:35:55        all      0,75      0,00      0,50      0,00      0,00     98,75
15:35:56        all      5,28      0,00      0,63      0,38      0,00     93,72
15:35:57        all      0,50      0,00      0,13      0,00      0,00     99,37
15:35:58        all      9,02      0,00      0,75      0,00      0,00     90,23
15:35:59        all      1,38      0,00      0,50      0,13      0,00     97,99
15:36:00        all      1,00      0,00      0,38      0,00      0,00     98,62
15:36:01        all      0,63      0,00      0,63      0,00      0,00     98,75
15:36:02        all      9,82      0,00      0,50      1,51      0,00     88,16
15:36:03        all      5,27      0,00      0,50      0,00      0,00     94,23
15:36:04        all      3,90      0,00      0,50      0,00      0,00     95,60
15:36:05        all      2,01      0,00      0,63      0,00      0,00     97,37
15:36:06        all      2,14      0,00      0,38      0,00      0,00     97,49
15:36:07        all     14,34      0,00      0,50      0,00      0,00     85,16
15:36:08        all      0,75      0,00      0,38      0,63      0,00     98,25
15:36:09        all      0,38      0,00      0,50      0,00      0,00     99,12
15:36:10        all      1,63      0,00      0,63      0,00      0,00     97,74
15:36:11        all      1,00      0,00      0,75      0,00      0,00     98,24
15:36:12        all      2,02      0,00      0,38      0,25      0,00     97,36
15:36:13        all      0,88      0,00      0,13      6,14      0,00     92,86
15:36:14        all      0,75      0,00      0,63     12,05      0,00     86,57
15:36:15        all      0,25      0,00      0,13      5,65      0,00     93,97
15:36:16        all      0,63      0,00      0,38      0,00      0,00     99,00
15:36:17        all      1,00      0,00      0,50      0,00      0,00     98,50
15:36:18        all     27,48      0,00      0,50      0,00      0,00     72,02
15:36:19        all      0,50      0,00      0,25      0,00      0,00     99,25
15:36:20        all      0,50      0,00      0,63      0,25      0,00     98,62
15:36:21        all      0,50      0,00      0,00      0,00      0,00     99,50
15:36:22        all      1,63      0,00      0,63      0,00      0,00     97,75
15:36:23        all      0,63      0,00      0,25      0,00      0,00     99,12
15:36:24        all      6,15      0,00      0,88      0,00      0,00     92,97
15:36:25        all      1,00      0,00      0,25      0,00      0,00     98,75
15:36:26        all      0,63      0,00      0,50      0,25      0,00     98,62
15:36:27        all      0,88      0,00      0,50      0,00      0,00     98,62
15:36:28        all      0,63      0,00      0,50      0,00      0,00     98,87
15:36:29        all      0,63      0,00      0,25      0,00      0,00     99,12
15:36:30        all      0,63      0,00      0,50      0,00      0,00     98,87
15:36:31        all      0,75      0,00      0,50      0,25      0,00     98,49
15:36:32        all      0,63      0,00      0,38      0,00      0,00     98,99
15:36:33        all      2,76      0,00      1,25      0,00      0,00     95,98
15:36:34        all      1,00      0,00      0,75      0,00      0,00     98,25
15:36:35        all      0,38      0,00      0,25      0,00      0,00     99,37
15:36:36        all      1,13      0,00      0,63      0,00      0,00     98,25
15:36:37        all      0,63      0,00      0,50      0,38      0,00     98,49
15:36:38        all      0,75      0,00      0,25      0,25      0,00     98,74
15:36:39        all      1,00      0,00      0,75      0,00      0,00     98,24
15:36:40        all      1,25      0,00      0,63      0,00      0,00     98,12
15:36:41        all      1,38      0,00      0,50      0,00      0,00     98,11
15:36:42        all      4,26      0,00      0,50      0,13      0,00     95,12
15:36:43        all      0,75      0,00      0,50      0,25      0,00     98,49
15:36:44        all      1,76      0,00      0,75      0,00      0,00     97,49
15:36:45        all     19,32      0,00      1,38      0,00      0,00     79,30
15:36:46        all     13,11      0,00      0,25      0,00      0,00     86,64
15:36:47        all     16,83      0,00      0,25      0,00      0,00     82,91
15:36:48        all     11,42      0,00      0,38      0,25      0,00     87,95
15:36:49        all      3,65      0,00      0,75      0,25      0,00     95,35
15:36:50        all      0,88      0,00      0,38      0,00      0,00     98,75
15:36:51        all      0,87      0,00      0,75      0,00      0,00     98,38
15:36:52        all      1,26      0,00      1,01      0,00      0,00     97,74
15:36:53        all      1,00      0,00      0,25      0,00      0,00     98,75
15:36:54        all      1,00      0,00      0,75      0,00      0,00     98,24
15:36:55        all      0,75      0,00      0,38      0,25      0,00     98,62
15:36:56        all      0,88      0,00      0,50      0,00      0,00     98,62
15:36:57        all      0,75      0,00      0,50      0,00      0,00     98,75
15:36:58        all      0,38      0,00      0,38      0,00      0,00     99,25
15:36:59        all      1,50      0,00      0,75      0,00      0,00     97,75
15:37:00        all      1,64      0,00      0,50      0,00      0,00     97,86
15:37:01        all      0,75      0,00      0,63      0,25      0,00     98,37
15:37:02        all      2,14      0,00      0,25      0,00      0,00     97,61
15:37:03        all      1,38      0,00      0,63      0,00      0,00     97,99
15:37:04        all      0,75      0,00      0,38      0,00      0,00     98,87
15:37:05        all      0,63      0,00      0,50      0,00      0,00     98,87
15:37:06        all      0,88      0,00      0,63      0,00      0,00     98,50
15:37:07        all      1,63      0,00      0,63      0,25      0,00     97,49
15:37:08        all      1,26      0,00      0,38      1,38      0,00     96,98
15:37:09        all      1,51      0,00      0,88      0,00      0,00     97,61
15:37:10        all      0,50      0,00      0,50      0,00      0,00     98,99
15:37:11        all      2,14      0,00      0,76      0,00      0,00     97,10
15:37:12        all      1,63      0,00      1,00      0,13      0,00     97,24
15:37:13        all      3,39      0,00      1,01      0,25      0,00     95,35
15:37:14        all      0,63      0,00      0,63      0,00      0,00     98,74
15:37:15        all      0,75      0,00      0,88      0,00      0,00     98,37
15:37:16        all      1,13      0,00      0,50      0,00      0,00     98,36
15:37:17        all      1,76      0,00      0,75      0,00      0,00     97,49
15:37:18        all     21,10      0,00      0,62      0,25      0,00     78,03
15:37:19        all      0,88      0,00      0,38      0,00      0,00     98,74
15:37:20        all      1,38      0,00      0,63      0,00      0,00     97,99
15:37:21        all      1,26      0,00      0,75      0,00      0,00     97,99
15:37:22        all      1,26      0,00      0,63      0,00      0,00     98,11
15:37:23        all      7,04      0,00      0,75      0,00      0,00     92,21
15:37:24        all      2,52      0,00      0,38      0,50      0,00     96,60
15:37:25        all      1,13      0,00      0,38      0,00      0,00     98,49
15:37:26        all      2,89      0,00      0,88      0,00      0,00     96,23
15:37:27        all      3,51      0,00      0,50      0,50      0,00     95,48
15:37:28        all      0,75      0,00      0,75      0,00      0,00     98,50
15:37:29        all      5,14      0,00      0,75      0,00      0,00     94,11
15:37:30        all      0,75      0,00      0,13      0,00      0,00     99,12
15:37:31        all      5,39      0,00      0,50      0,00      0,00     94,11
15:37:32        all      5,39      0,00      0,75      0,25      0,00     93,61
15:37:33        all      4,65      0,00      0,38      0,00      0,00     94,97
15:37:34        all      1,01      0,00      0,38      0,00      0,00     98,62
15:37:35        all     10,26      0,00      1,00      0,00      0,00     88,74
15:37:36        all     11,21      0,00      0,38      0,00      0,00     88,41
15:37:37        all      7,29      0,00      0,75      0,00      0,00     91,96
15:37:38        all      8,26      0,00      0,88      2,00      0,00     88,86
15:37:39        all      1,64      0,00      0,25      0,00      0,00     98,11
15:37:40        all     11,65      0,00      0,63      0,00      0,00     87,72
15:37:41        all      9,01      0,00      0,50      0,00      0,00     90,49
15:37:42        all      0,63      0,00      0,38      0,00      0,00     98,99
15:37:43        all      0,63      0,00      0,50      0,25      0,00     98,62
15:37:44        all      1,50      0,00      0,50      0,00      0,00     98,00
15:37:45        all      1,64      0,00      0,25      0,00      0,00     98,11
15:37:46        all      1,26      0,00      0,25      0,00      0,00     98,49
15:37:47        all      1,88      0,00      0,63      0,00      0,00     97,49
15:37:48        all      1,26      0,00      0,63      0,25      0,00     97,86
15:37:49        all      3,25      0,00      0,75      0,25      0,00     95,74
15:37:50        all      0,50      0,00      0,38      0,00      0,00     99,12
15:37:51        all      5,63      0,00      0,13      0,00      0,00     94,24
15:37:52        all      5,65      0,00      0,38      0,00      0,00     93,98
15:37:53        all      0,50      0,00      0,38      0,62      0,00     98,50
15:37:54        all      0,50      0,00      0,13      0,00      0,00     99,37
15:37:55        all      3,01      0,00      1,25      0,00      0,00     95,74
15:37:56        all      5,01      0,00      1,00      0,38      0,00     93,62
15:37:57        all      5,03      0,00      0,38      0,00      0,00     94,60
15:37:58        all      3,14      0,00      0,38      0,00      0,00     96,49
15:37:59        all      2,14      0,00      0,50      0,00      0,00     97,36
15:38:00        all      2,52      0,00      0,50      0,00      0,00     96,98
15:38:01        all      0,75      0,00      0,63      0,00      0,00     98,62
15:38:02        all      0,50      0,00      0,25      0,00      0,00     99,25
15:38:03        all      0,75      0,00      0,38      0,00      0,00     98,87
15:38:04        all      2,76      0,00      1,13      0,00      0,00     96,12
15:38:05        all      0,75      0,00      0,25      0,38      0,00     98,62
15:38:06        all      0,75      0,00      0,50      0,00      0,00     98,75
15:38:07        all      1,00      0,00      0,63      0,00      0,00     98,37
15:38:08        all      0,63      0,00      0,25      0,25      0,00     98,87
15:38:09        all      0,62      0,00      0,88      0,00      0,00     98,50
15:38:10        all      0,63      0,00      0,38      0,00      0,00     98,99
15:38:11        all      0,88      0,00      0,25      0,25      0,00     98,62
15:38:12        all      0,63      0,00      0,75      0,00      0,00     98,62
15:38:13        all      0,88      0,00      0,38      0,00      0,00     98,75
15:38:14        all      0,63      0,00      0,25      0,00      0,00     99,12
15:38:15        all      0,88      0,00      0,50      0,00      0,00     98,62
15:38:16        all      0,38      0,00      0,38      0,00      0,00     99,25
15:38:17        all      0,50      0,00      0,38      0,25      0,00     98,87
15:38:18        all     16,38      0,00      0,50      0,12      0,00     83,00
15:38:19        all      0,50      0,00      0,50      0,00      0,00     99,00
15:38:20        all      0,63      0,00      0,13      0,00      0,00     99,25
15:38:21        all      0,38      0,00      0,38      0,00      0,00     99,25
15:38:22        all      0,75      0,00      0,38      0,00      0,00     98,87
15:38:23        all      0,50      0,00      0,63      0,25      0,00     98,62
15:38:24        all      0,75      0,00      0,50      0,25      0,00     98,50
15:38:25        all      0,38      0,00      0,63      0,00      0,00     98,99
15:38:26        all      0,50      0,00      0,38      0,00      0,00     99,12
15:38:27        all      0,75      0,00      0,38      0,00      0,00     98,87
15:38:28        all      0,63      0,00      0,50      0,00      0,00     98,87
15:38:29        all      0,63      0,00      0,25      0,25      0,00     98,87
15:38:30        all      0,63      0,00      0,38      0,00      0,00     99,00
15:38:31        all      0,38      0,00      0,13      0,00      0,00     99,50
15:38:32        all      0,25      0,00      0,25      0,00      0,00     99,50
15:38:33        all      1,12      0,00      0,50      0,38      0,00     98,00
15:38:34        all      0,50      0,00      0,38      0,00      0,00     99,12
15:38:35        all      1,13      0,00      0,63      0,25      0,00     97,99
15:38:36        all      1,26      0,00      0,75      0,00      0,00     97,99
15:38:37        all      1,38      0,00      0,50      0,00      0,00     98,12
15:38:38        all      0,87      0,00      1,00      0,00      0,00     98,13
15:38:39        all      1,64      0,00      0,76      0,25      0,00     97,36
15:38:40        all      1,75      0,00      0,50      0,00      0,00     97,75
15:38:41        all      1,64      0,00      0,76      0,25      0,00     97,35
15:38:42        all      0,63      0,00      0,88      0,00      0,00     98,50
15:38:43        all      0,63      0,00      0,38      0,00      0,00     99,00
15:38:44        all      0,50      0,00      0,50      0,00      0,00     98,99
15:38:45        all      0,88      0,00      0,63      0,00      0,00     98,50
15:38:46        all      0,75      0,00      0,38      0,00      0,00     98,87
15:38:47        all     15,37      0,00      0,76      0,38      0,00     83,50
15:38:48        all      6,63      0,00      0,63      0,25      0,00     92,49
15:38:49        all      5,13      0,00      0,75      0,75      0,00     93,37
15:38:50        all      0,75      0,00      0,63      0,00      0,00     98,62
15:38:51        all      0,75      0,00      0,75      0,00      0,00     98,49
15:38:52        all      0,38      0,00      1,00      0,00      0,00     98,62
15:38:53        all      1,01      0,00      0,63      0,25      0,00     98,12
15:38:54        all      1,00      0,00      0,75      0,00      0,00     98,24
15:38:55        all      1,63      0,00      1,00      0,38      0,00     96,99
15:38:56        all      1,38      0,00      0,88      0,00      0,00     97,74
15:38:57        all      0,63      0,00      0,63      0,00      0,00     98,75
15:38:58        all      0,75      0,00      0,63      0,00      0,00     98,62
15:38:59        all      0,63      0,00      0,50      0,75      0,00     98,11
15:39:00        all      2,38      0,00      0,63      5,39      0,00     91,60
15:39:01        all      1,38      0,00      0,50      0,00      0,00     98,11
15:39:02        all      2,13      0,00      1,38      2,50      0,00     93,99
15:39:03        all      1,00      0,00      0,50      0,00      0,00     98,50
15:39:04        all      2,14      0,00      0,63      0,00      0,00     97,24
15:39:05        all      2,01      0,00      0,75      0,25      0,00     96,99
15:39:06        all      1,62      0,00      0,38      0,00      0,00     98,00
15:39:07        all      1,50      0,00      0,88      0,38      0,00     97,24
15:39:08        all      1,51      0,00      0,50      0,00      0,00     97,98
15:39:09        all      0,13      0,00      0,13      0,00      0,00     99,75
15:39:10        all      1,00      0,00      0,50      0,00      0,00     98,50
15:39:11        all      1,51      0,00      1,00      0,38      0,00     97,11
15:39:12        all      2,64      0,00      0,75      0,00      0,00     96,60
15:39:13        all      2,62      0,00      1,12      0,37      0,00     95,89
15:39:14        all      4,39      0,00      1,13      0,00      0,00     94,48
15:39:15        all      2,01      0,00      0,50      0,00      0,00     97,49
15:39:16        all      0,88      0,00      0,50      0,00      0,00     98,62
15:39:17        all      1,51      0,00      1,00      0,13      0,00     97,37
15:39:18        all     18,87      0,00      0,25      0,00      0,00     80,88
15:39:19        all      1,13      0,00      0,13      0,63      0,00     98,12
15:39:20        all      1,76      0,00      1,00      0,00      0,00     97,24
15:39:21        all      6,66      0,00      0,75      0,00      0,00     92,59
15:39:22        all      7,15      0,00      1,13      0,13      0,00     91,59
15:39:23        all     16,67      0,00      0,63      0,00      0,00     82,71
15:39:24        all      9,17      0,00      0,63      0,13      0,00     90,08
15:39:25        all     14,71      0,00      0,50      0,37      0,00     84,41
15:39:26        all      9,55      0,00      0,75      0,00      0,00     89,70
15:39:27        all      3,51      0,00      0,50      0,00      0,00     95,98
15:39:28        all      0,75      0,00      0,50      0,00      0,00     98,75
15:39:29        all      1,13      0,00      0,75      0,13      0,00     97,99
15:39:30        all      4,90      0,00      0,50      0,75      0,00     93,84
15:39:31        all      1,38      0,00      1,13      0,25      0,00     97,24
15:39:32        all      0,88      0,00      0,88      0,00      0,00     98,24
15:39:33        all      1,01      0,00      1,01      0,00      0,00     97,99
15:39:34        all      2,26      0,00      0,75      0,00      0,00     96,99
15:39:35        all      1,26      0,00      0,51      0,25      0,00     97,98
15:39:36        all     10,53      0,00      0,50      0,13      0,00     88,85
15:39:37        all     12,05      0,00      0,88      0,25      0,00     86,83
15:39:38        all      0,76      0,00      0,50      0,00      0,00     98,74
15:39:39        all      1,76      0,00      0,63      0,00      0,00     97,61
15:39:40        all      1,51      0,00      0,75      0,00      0,00     97,74
15:39:41        all      1,38      0,00      0,63      0,13      0,00     97,87
15:39:42        all      0,25      0,00      0,75      0,00      0,00     98,99
15:39:43        all      0,88      0,00      0,50      0,25      0,00     98,37
15:39:44        all      2,90      0,00      0,50      0,00      0,00     96,60
15:39:45        all      1,63      0,00      0,63      0,00      0,00     97,74
15:39:46        all      1,01      0,00      0,76      0,00      0,00     98,24
15:39:47        all      2,26      0,00      0,38      0,00      0,00     97,37
15:39:48        all      1,39      0,00      0,88      0,25      0,00     97,48
15:39:49        all      2,26      0,00      0,25      0,25      0,00     97,24
15:39:50        all      1,00      0,00      0,50      0,00      0,00     98,49
15:39:51        all      3,87      0,00      0,50      0,00      0,00     95,64
15:39:52        all      1,50      0,00      0,38      0,00      0,00     98,12
15:39:53        all      0,75      0,00      0,25      0,00      0,00     98,99
15:39:54        all      1,51      0,00      0,63      0,00      0,00     97,86
15:39:55        all      3,12      0,00      0,50      0,25      0,00     96,12
15:39:56        all      3,63      0,00      0,50      0,00      0,00     95,87
15:39:57        all      2,49      0,00      1,00      0,25      0,00     96,26
15:39:58        all      2,14      0,00      0,50      0,00      0,00     97,36
15:39:59        all      2,39      0,00      0,63      0,00      0,00     96,98
15:40:00        all      5,14      0,00      0,88      0,63      0,00     93,36
15:40:01        all      9,94      0,00      0,88      0,00      0,00     89,18
15:40:02        all      0,50      0,00      0,25      0,00      0,00     99,25
15:40:03        all      0,63      0,00      0,50      0,00      0,00     98,87
15:40:04        all      1,25      0,00      0,75      0,00      0,00     97,99
15:40:05        all      0,63      0,00      0,25      0,00      0,00     99,12
15:40:06        all      0,75      0,00      0,50      0,38      0,00     98,36
15:40:07        all      1,38      0,00      1,00      0,00      0,00     97,62
15:40:08        all      0,75      0,00      0,38      0,25      0,00     98,62
15:40:09        all      8,18      0,00      0,63      0,13      0,00     91,07
15:40:10        all      1,38      0,00      0,13      0,00      0,00     98,49
15:40:11        all      6,90      0,00      0,88      0,25      0,00     91,97
15:40:12        all      2,27      0,00      0,25      0,38      0,00     97,10
15:40:13        all      0,75      0,00      0,38      0,00      0,00     98,87
15:40:14        all      1,76      0,00      0,38      0,00      0,00     97,87
15:40:15        all     11,32      0,00      0,50      0,63      0,00     87,55
15:40:16        all     14,39      1,00      0,38      0,00      0,00     84,23
15:40:17        all      2,26      0,00      0,63      0,38      0,00     96,74
15:40:18        all      7,29      0,00      0,25      0,75      0,00     91,71
15:40:19        all      0,88      0,75      0,63      0,00      0,00     97,74
15:40:20        all      0,75      0,00      0,38      0,00      0,00     98,87
15:40:21        all      1,00      0,00      0,38      0,00      0,00     98,62
15:40:22        all      0,75      0,00      0,50      0,00      0,00     98,74
15:40:23        all     31,87      0,00      0,75      0,00      0,00     67,38
15:40:24        all      1,38      0,00      0,88      0,00      0,00     97,74
15:40:25        all      2,01      0,00      0,63      0,00      0,00     97,37
15:40:26        all      1,14      0,00      0,63      0,00      0,00     98,23
15:40:27        all      0,50      0,00      0,50      0,00      0,00     98,99
15:40:28        all      5,41      0,00      0,88      2,52      0,00     91,19
15:40:29        all      1,26      0,00      0,88      0,25      0,00     97,61
15:40:30        all      2,01      0,00      1,01      0,00      0,00     96,98
15:40:31        all      3,02      0,00      0,88      0,00      0,00     96,11
15:40:32        all      2,51      0,00      1,01      0,00      0,00     96,48
15:40:33        all      1,76      0,00      1,13      0,25      0,00     96,86
15:40:34        all      2,00      0,00      0,75      0,00      0,00     97,25
15:40:35        all      2,76      0,00      0,63      0,38      0,00     96,23
15:40:36        all      5,16      0,00      0,88      0,00      0,00     93,95
15:40:37        all      1,64      0,00      0,76      0,00      0,00     97,60
15:40:38        all      1,39      0,00      0,88      0,00      0,00     97,73
15:40:39        all      5,31      0,00      0,88      0,00      0,00     93,81
15:40:40        all      5,02      0,00      0,50      0,00      0,00     94,48
15:40:41        all      3,65      0,00      0,88      0,25      0,00     95,22
15:40:42        all      1,38      0,00      0,50      0,00      0,00     98,12
15:40:43        all      1,88      0,00      0,38      0,00      0,00     97,74
15:40:44        all      1,51      0,00      0,75      0,00      0,00     97,74
15:40:45        all      1,13      0,00      0,50      0,00      0,00     98,37
15:40:46        all      1,88      0,00      0,50      0,00      0,00     97,62
15:40:47        all      1,63      0,00      1,13      0,13      0,00     97,12
15:40:48        all      0,63      0,00      0,63      0,38      0,00     98,37
15:40:49        all      1,63      0,00      0,63      0,00      0,00     97,74
15:40:50        all      1,13      0,00      0,75      0,00      0,00     98,12
15:40:51        all      1,26      0,00      0,25      0,00      0,00     98,49
15:40:52        all      2,01      0,00      0,75      0,00      0,00     97,24
15:40:53        all      1,64      0,00      0,88      0,25      0,00     97,23
15:40:54        all      1,38      0,00      0,50      0,00      0,00     98,12
15:40:55        all      2,01      0,00      0,50      0,00      0,00     97,49
15:40:56        all      2,77      0,00      0,63      0,00      0,00     96,60
15:40:57        all      2,26      0,00      0,88      0,00      0,00     96,86
15:40:58        all      1,64      0,00      0,63      0,50      0,00     97,23
