Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
01:51:42        all      0,38      0,00      0,13      0,00      0,00     99,50
01:51:43        all      0,38      0,00      0,38      0,38      0,00     98,87
01:51:44        all      0,25      0,00      0,38      0,00      0,00     99,37
01:51:45        all      0,38      0,00      0,25      0,00      0,00     99,37
01:51:46        all      0,25      0,00      0,38      0,00      0,00     99,37
01:51:47        all      0,38      0,00      0,50      0,00      0,00     99,12
01:51:48        all      0,25      0,00      0,25      0,00      0,00     99,50
01:51:49        all      0,50      0,00      0,50      0,38      0,00     98,62
01:51:50        all      0,13      0,00      0,13      0,00      0,00     99,75
01:51:51        all      0,50      0,00      0,75      0,13      0,00     98,62
01:51:52        all      0,38      0,00      0,75      0,00      0,00     98,87
01:51:53        all      0,25      0,00      0,13      0,00      0,00     99,62
01:51:54        all      0,38      0,00      0,38      0,00      0,00     99,24
01:51:55        all      0,50      0,00      0,75      0,25      0,00     98,50
01:51:56        all      0,00      0,00      0,25      0,00      0,00     99,75
01:51:57        all      0,38      0,00      0,38      0,00      0,00     99,25
01:51:58        all      0,88      0,00      0,25      0,00      0,00     98,88
01:51:59        all      0,25      0,00      0,25      0,00      0,00     99,50
01:52:00        all      0,25      0,00      0,63      0,00      0,00     99,12
01:52:01        all      0,63      0,00      0,63      0,50      0,00     98,25
01:52:02        all      0,38      0,00      0,25      0,00      0,00     99,37
01:52:03        all      0,38      0,00      0,38      0,00      0,00     99,25
01:52:04        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:05        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:06        all      0,38      0,00      0,63      0,00      0,00     99,00
01:52:07        all      0,25      0,00      0,50      0,25      0,00     98,99
01:52:08        all      0,25      0,00      0,25      0,13      0,00     99,37
01:52:09        all      0,63      0,00      0,38      0,00      0,00     98,99
01:52:10        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:11        all      0,63      0,00      0,25      0,00      0,00     99,12
01:52:12        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:13        all      0,13      0,00      0,25      0,38      0,00     99,25
01:52:14        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:15        all      0,25      0,00      0,63      0,00      0,00     99,12
01:52:16        all      0,50      0,00      0,25      0,00      0,00     99,25
01:52:17        all      0,50      0,00      0,50      0,00      0,00     99,00
01:52:18        all      0,25      0,00      0,75      0,13      0,00     98,87
01:52:19        all      0,25      0,00      0,25      0,25      0,00     99,25
01:52:20        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:21        all      0,38      0,00      0,38      0,00      0,00     99,25
01:52:22        all      0,13      0,00      0,38      0,00      0,00     99,50
01:52:23        all      0,25      0,00      0,50      0,00      0,00     99,25
01:52:24        all      0,50      0,00      0,50      0,00      0,00     99,00
01:52:25        all      0,25      0,00      0,25      0,38      0,00     99,12
01:52:26        all      0,13      0,00      0,38      0,13      0,00     99,37
01:52:27        all      0,63      0,00      0,38      0,00      0,00     99,00
01:52:28        all      0,13      0,00      0,25      0,00      0,00     99,62
01:52:29        all      0,38      0,00      0,75      0,00      0,00     98,87
01:52:30        all      0,25      0,00      0,50      0,00      0,00     99,25
01:52:31        all      0,25      0,00      0,13      0,25      0,00     99,37
01:52:32        all      0,25      0,00      0,75      0,00      0,00     99,00
01:52:33        all      0,25      0,00      0,25      0,00      0,00     99,50
01:52:34        all      0,00      0,00      0,50      0,00      0,00     99,50
01:52:35        all      0,50      0,00      0,75      0,00      0,00     98,75
01:52:36        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:37        all      0,25      0,00      0,38      0,50      0,00     98,87
01:52:38        all      0,38      0,00      0,63      0,00      0,00     99,00
01:52:39        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:40        all      0,63      0,00      0,50      0,00      0,00     98,87
01:52:41        all      0,38      0,00      0,50      0,00      0,00     99,12
01:52:42        all      0,50      0,00      0,50      0,00      0,00     99,00
01:52:43        all      0,50      0,00      0,50      0,38      0,00     98,62
01:52:44        all      0,63      0,00      0,63      0,00      0,00     98,75
01:52:45        all      0,25      0,00      0,13      0,00      0,00     99,62
01:52:46        all      0,13      0,00      0,50      0,00      0,00     99,37
01:52:47        all      0,50      0,00      0,38      0,00      0,00     99,12
01:52:48        all      0,25      0,00      0,13      0,00      0,00     99,62
01:52:49        all      0,38      0,00      0,63      0,25      0,00     98,75
01:52:50        all      0,25      0,00      0,63      0,00      0,00     99,12
01:52:51        all      0,00      0,00      0,50      0,00      0,00     99,50
01:52:52        all      0,25      0,00      0,50      0,00      0,00     99,25
01:52:53        all      0,25      0,00      0,38      0,00      0,00     99,37
01:52:54        all      0,25      0,00      0,13      0,00      0,00     99,62
01:52:55        all      0,00      0,00      0,50      0,38      0,00     99,12
01:52:56        all      0,38      0,00      0,75      0,00      0,00     98,87
01:52:57        all      0,13      0,00      0,50      0,00      0,00     99,37
01:52:58        all      0,50      0,00      0,25      0,00      0,00     99,25
01:52:59        all      0,38      0,00      0,63      0,00      0,00     99,00
01:53:00        all      0,38      0,00      0,25      0,00      0,00     99,37
01:53:01        all      0,88      0,00      0,38      0,38      0,00     98,38
01:53:02        all      0,25      0,00      0,50      0,00      0,00     99,25
01:53:03        all      0,25      0,00      0,38      0,00      0,00     99,37
01:53:04        all      0,13      0,00      0,63      0,00      0,00     99,25
01:53:05        all      0,25      0,00      0,13      0,00      0,00     99,62
01:53:06        all      0,25      0,00      0,63      0,00      0,00     99,12
01:53:07        all      0,25      0,00      0,50      0,38      0,00     98,87
01:53:08        all      0,13      0,00      0,13      0,00      0,00     99,75
01:53:09        all      1,00      0,00      0,62      0,00      0,00     98,38
01:53:10        all      0,50      0,00      0,25      0,00      0,00     99,24
01:53:11        all      0,25      0,00      0,25      0,00      0,00     99,50
01:53:12        all      0,25      0,00      0,63      0,00      0,00     99,12
01:53:13        all      0,50      0,00      0,63      0,38      0,00     98,49
01:53:14        all      0,38      0,00      0,38      0,00      0,00     99,25
01:53:15        all      0,13      0,00      0,50      0,00      0,00     99,37
01:53:16        all      0,38      0,00      0,38      0,00      0,00     99,25
01:53:17        all      0,50      0,00      0,62      0,00      0,00     98,88
01:53:18        all      0,25      0,00      0,50      0,00      0,00     99,25
01:53:19        all      0,25      0,00      0,50      0,25      0,00     98,99
01:53:20        all      0,13      0,00      0,13      0,00      0,00     99,75
01:53:21        all      0,25      0,00      0,25      0,00      0,00     99,50
01:53:22        all      0,38      0,00      0,75      0,00      0,00     98,87
01:53:23        all      0,38      0,00      0,13      0,00      0,00     99,50
01:53:24        all      0,38      0,00      0,38      0,00      0,00     99,25
01:53:25        all      0,25      0,00      0,38      0,25      0,00     99,12
01:53:26        all      0,13      0,00      0,38      0,00      0,00     99,50
01:53:27        all      0,25      0,00      0,38      0,13      0,00     99,25
01:53:28        all      0,38      0,00      0,63      0,00      0,00     99,00
01:53:29        all      0,25      0,00      0,25      0,00      0,00     99,50
01:53:30        all      0,25      0,00      0,25      0,00      0,00     99,50
01:53:31        all      0,38      0,00      0,50      0,12      0,00     99,00
01:53:32        all      0,38      0,00      0,50      0,00      0,00     99,12
01:53:33        all      0,13      0,00      0,50      0,00      0,00     99,37
01:53:34        all      0,00      0,00      0,25      0,00      0,00     99,75
01:53:35        all      0,63      0,00      0,50      0,00      0,00     98,87
01:53:36        all      0,50      0,00      0,50      0,00      0,00     99,00
01:53:37        all      0,50      0,00      0,25      0,38      0,00     98,87
01:53:38        all      0,50      0,00      0,50      0,13      0,00     98,87
01:53:39        all      0,63      0,00      0,25      0,00      0,00     99,12
01:53:40        all      0,25      0,00      0,38      0,00      0,00     99,37
01:53:41        all      0,38      0,00      0,38      0,00      0,00     99,25
01:53:42        all      0,25      0,00      0,88      0,00      0,00     98,88
01:53:43        all      0,13      0,00      0,13      0,13      0,00     99,62
01:53:44        all      0,38      0,00      0,50      0,00      0,00     99,12
01:53:45        all      0,25      0,00      0,50      0,00      0,00     99,25
01:53:46        all      0,25      0,00      0,00      0,00      0,00     99,75
01:53:47        all      0,25      0,00      0,63      0,00      0,00     99,12
01:53:48        all      0,38      0,00      0,38      0,00      0,00     99,25
01:53:49        all      0,25      0,00      0,13      0,63      0,00     99,00
01:53:50        all      0,12      0,00      1,12      0,00      0,00     98,75
01:53:51        all      0,13      0,00      0,50      0,00      0,00     99,37
01:53:52        all      0,50      0,00      0,50      0,12      0,00     98,88
01:53:53        all      0,25      0,00      0,75      0,00      0,00     99,00
01:53:54        all      0,13      0,00      0,38      0,00      0,00     99,50
01:53:55        all      0,25      0,00      0,63      0,38      0,00     98,75
01:53:56        all      0,25      0,00      0,25      0,00      0,00     99,50
01:53:57        all      0,13      0,00      0,25      0,00      0,00     99,62
01:53:58        all      0,63      0,00      0,25      0,13      0,00     99,00
01:53:59        all      0,63      0,00      0,50      0,00      0,00     98,87
01:54:00        all      0,13      0,00      0,13      0,00      0,00     99,75
01:54:01        all      0,63      0,00      0,63      0,25      0,00     98,50
01:54:02        all      0,38      0,00      0,63      0,13      0,00     98,87
01:54:03        all      0,25      0,00      0,25      0,00      0,00     99,50
01:54:04        all      0,25      0,00      0,75      0,00      0,00     99,00
01:54:05        all      0,50      0,00      0,25      0,00      0,00     99,25
01:54:06        all      0,13      0,00      0,38      0,00      0,00     99,50
01:54:07        all      0,25      0,00      0,38      0,25      0,00     99,12
01:54:08        all      0,50      0,00      0,50      0,00      0,00     98,99
01:54:09        all      0,25      0,00      0,88      0,00      0,00     98,87
01:54:10        all      0,25      0,00      0,50      0,00      0,00     99,25
01:54:11        all      1,75      0,00      0,63      0,00      0,00     97,62
01:54:12        all      0,25      0,00      0,25      0,00      0,00     99,50
01:54:13        all      0,63      0,00      0,50      0,38      0,00     98,50
01:54:14        all      0,50      0,00      0,50      0,00      0,00     99,00
01:54:15        all      0,88      0,00      0,50      3,14      0,00     95,48
01:54:16        all      1,38      0,00      0,63      0,50      0,00     97,49
01:54:17        all      0,50      0,00      0,38      0,00      0,00     99,12
01:54:18        all      0,13      0,00      0,38      0,00      0,00     99,50
01:54:19        all      0,25      0,00      0,25      0,38      0,00     99,12
01:54:20        all      0,38      0,00      0,25      0,00      0,00     99,37
01:54:21        all      0,50      0,00      0,38      0,00      0,00     99,12
01:54:22        all      0,50      0,00      0,38      0,00      0,00     99,12
01:54:23        all      0,13      0,00      0,13      0,00      0,00     99,75
01:54:24        all      0,50      0,00      0,25      0,00      0,00     99,25
01:54:25        all      0,38      0,00      0,38      0,38      0,00     98,87
01:54:26        all      0,13      0,00      0,63      0,00      0,00     99,25
01:54:27        all      0,25      0,00      0,63      0,00      0,00     99,12
01:54:28        all      0,13      0,00      0,50      0,00      0,00     99,37
01:54:29        all      0,38      0,00      0,25      0,00      0,00     99,37
01:54:30        all      0,25      0,00      0,50      0,00      0,00     99,25
01:54:31        all      0,13      0,00      0,38      0,13      0,00     99,37
01:54:32        all      0,25      0,00      0,25      0,00      0,00     99,50
01:54:33        all      0,25      0,00      0,38      0,13      0,00     99,25
01:54:34        all      0,25      0,00      0,50      0,00      0,00     99,25
01:54:35        all      0,00      0,00      0,25      0,00      0,00     99,75
01:54:36        all      0,50      0,00      0,50      0,00      0,00     99,00
01:54:37        all      0,50      0,00      0,63      0,25      0,00     98,62
01:54:38        all      0,63      0,00      0,25      0,00      0,00     99,12
01:54:39        all      0,38      0,00      0,63      0,00      0,00     99,00
01:54:40        all      0,50      0,00      0,50      0,00      0,00     99,00
01:54:41        all      0,00      0,00      0,25      0,00      0,00     99,75
01:54:42        all      0,13      0,00      0,50      0,00      0,00     99,37
01:54:43        all      0,38      0,00      0,63      0,25      0,00     98,75
01:54:44        all      0,13      0,00      0,25      0,00      0,00     99,62
01:54:45        all      0,38      0,00      0,50      0,00      0,00     99,12
01:54:46        all      0,25      0,00      0,25      0,00      0,00     99,50
01:54:47        all      0,38      0,00      0,50      0,00      0,00     99,12
01:54:48        all      0,87      0,00      0,50      0,00      0,00     98,63
01:54:49        all      0,25      0,00      0,25      0,38      0,00     99,12
01:54:50        all      0,38      0,00      0,63      0,00      0,00     98,99
01:54:51        all      0,38      0,00      0,63      0,13      0,00     98,87
01:54:52        all      0,13      0,00      0,25      0,00      0,00     99,62
01:54:53        all      0,13      0,00      0,50      0,00      0,00     99,37
01:54:54        all      0,25      0,00      0,50      0,00      0,00     99,25
01:54:55        all      0,00      0,00      0,50      0,38      0,00     99,12
01:54:56        all      0,38      0,00      0,38      0,00      0,00     99,25
01:54:57        all      0,13      0,00      0,50      0,13      0,00     99,25
01:54:58        all      0,13      0,00      0,38      0,00      0,00     99,50
01:54:59        all      0,38      0,00      0,50      0,00      0,00     99,12
01:55:00        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:01        all      0,38      0,00      0,38      0,13      0,00     99,12
01:55:02        all      0,75      0,00      1,12      0,12      0,00     98,01
01:55:03        all      0,50      0,00      0,50      0,00      0,00     99,00
01:55:04        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:05        all      0,25      0,00      0,50      0,00      0,00     99,25
01:55:06        all      0,50      0,00      0,38      0,00      0,00     99,12
01:55:07        all      0,50      0,00      0,25      0,25      0,00     99,00
01:55:08        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:09        all      0,13      0,00      0,38      0,00      0,00     99,50
01:55:10        all      0,25      0,00      0,63      0,00      0,00     99,12
01:55:11        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:12        all      0,25      0,00      0,13      0,00      0,00     99,62
01:55:13        all      0,50      0,00      0,50      0,25      0,00     98,75
01:55:14        all      0,50      0,00      0,25      0,00      0,00     99,25
01:55:15        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:16        all      0,62      0,00      0,62      0,00      0,00     98,75
01:55:17        all      0,38      0,00      0,63      0,00      0,00     99,00
01:55:18        all      0,13      0,00      0,13      0,00      0,00     99,75
01:55:19        all      0,63      0,00      0,50      0,25      0,00     98,62
01:55:20        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:21        all      0,00      0,00      0,25      0,00      0,00     99,75
01:55:22        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:23        all      0,25      0,00      0,63      0,00      0,00     99,12
01:55:24        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:25        all      0,25      0,00      0,63      0,25      0,00     98,87
01:55:26        all      0,38      0,00      0,38      0,13      0,00     99,12
01:55:27        all      0,50      0,00      0,50      0,00      0,00     99,00
01:55:28        all      0,38      0,00      0,50      0,00      0,00     99,12
01:55:29        all      0,38      0,00      0,25      0,00      0,00     99,37
01:55:30        all      0,13      0,00      0,13      0,00      0,00     99,75
01:55:31        all      0,38      0,00      0,38      0,38      0,00     98,87
01:55:32        all      0,38      0,00      0,50      0,00      0,00     99,12
01:55:33        all      0,25      0,00      0,25      0,00      0,00     99,50
01:55:34        all      0,25      0,00      0,63      0,13      0,00     98,99
01:55:35        all      0,25      0,00      0,25      0,00      0,00     99,50
01:55:36        all      0,75      0,00      0,75      0,00      0,00     98,50
01:55:37        all      0,38      0,00      0,38      0,25      0,00     98,99
01:55:38        all      0,00      0,00      0,38      0,00      0,00     99,62
01:55:39        all      0,63      0,00      0,63      0,00      0,00     98,75
01:55:40        all      0,50      0,00      0,63      0,00      0,00     98,87
01:55:41        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:42        all      0,25      0,00      0,50      0,00      0,00     99,25
01:55:43        all      0,50      0,00      0,63      0,25      0,00     98,62
01:55:44        all      0,13      0,00      0,63      0,00      0,00     99,25
01:55:45        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:46        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:47        all      0,25      0,00      0,13      0,00      0,00     99,62
01:55:48        all      0,50      0,00      0,50      0,00      0,00     99,00
01:55:49        all      0,25      0,00      0,63      0,25      0,00     98,87
01:55:50        all      0,13      0,00      0,25      0,00      0,00     99,62
01:55:51        all      0,25      0,00      0,63      0,00      0,00     99,12
01:55:52        all      0,13      0,00      0,63      0,00      0,00     99,25
01:55:53        all      0,13      0,00      0,13      0,00      0,00     99,75
01:55:54        all      0,25      0,00      0,50      0,00      0,00     99,25
01:55:55        all      0,25      0,00      0,38      0,25      0,00     99,12
01:55:56        all      0,13      0,00      0,25      0,13      0,00     99,50
01:55:57        all      0,38      0,00      0,38      0,00      0,00     99,25
01:55:58        all      0,25      0,00      0,38      0,00      0,00     99,37
01:55:59        all      0,25      0,00      0,25      0,00      0,00     99,50
01:56:00        all      0,50      0,00      0,50      0,00      0,00     98,99
01:56:01        all      0,63      0,00      0,25      0,38      0,00     98,75
01:56:02        all      0,50      0,00      0,63      0,00      0,00     98,87
01:56:03        all      0,50      0,00      0,63      0,00      0,00     98,87
01:56:04        all      0,13      0,00      0,25      0,00      0,00     99,62
01:56:05        all      0,25      0,00      0,50      0,00      0,00     99,25
01:56:06        all      0,25      0,00      0,50      0,38      0,00     98,87
01:56:07        all      0,25      0,00      0,25      0,00      0,00     99,50
01:56:08        all      0,25      0,00      0,63      0,00      0,00     99,12
01:56:09        all      0,63      0,00      0,38      0,00      0,00     99,00
01:56:10        all      0,25      0,00      0,13      0,00      0,00     99,62
01:56:11        all      0,13      0,00      0,63      0,00      0,00     99,25
01:56:12        all      0,25      0,00      0,50      0,25      0,00     98,99
01:56:13        all      0,50      0,00      0,25      0,00      0,00     99,25
01:56:14        all      0,75      0,00      0,25      0,00      0,00     98,99
01:56:15        all      0,50      0,00      0,63      0,13      0,00     98,75
01:56:16        all      0,25      0,00      0,38      0,00      0,00     99,37
01:56:17        all      0,25      0,00      0,25      0,00      0,00     99,50
01:56:18        all      0,25      0,00      0,38      0,25      0,00     99,12
01:56:19        all      0,25      0,00      0,13      0,00      0,00     99,62
01:56:20        all      0,25      0,00      0,38      0,00      0,00     99,37
01:56:21        all      0,50      0,00      0,50      0,13      0,00     98,87
01:56:22        all      0,63      0,00      0,25      0,00      0,00     99,12
01:56:23        all      0,37      0,00      0,87      0,00      0,00     98,75
01:56:24        all      0,00      0,00      0,25      0,25      0,00     99,50
01:56:25        all      0,50      0,00      0,50      0,00      0,00     99,00
01:56:26        all      0,25      0,00      0,50      0,13      0,00     99,12
01:56:27        all      0,25      0,00      0,25      0,00      0,00     99,50
01:56:28        all      0,63      0,00      0,50      0,13      0,00     98,75
01:56:29        all      0,50      0,00      0,50      0,00      0,00     99,00
01:56:30        all      0,13      0,00      0,63      0,25      0,00     99,00
01:56:31        all      0,38      0,00      0,38      0,00      0,00     99,25
01:56:32        all      0,50      0,00      0,50      0,00      0,00     99,00
01:56:33        all      0,38      0,00      0,13      0,00      0,00     99,50
01:56:34        all      0,25      0,00      0,50      0,00      0,00     99,25
01:56:35        all      0,38      0,00      0,50      0,00      0,00     99,12
01:56:36        all      0,13      0,00      0,13      0,38      0,00     99,37
01:56:37        all      0,38      0,00      0,25      0,00      0,00     99,37
01:56:38        all      0,38      0,00      0,38      0,00      0,00     99,25
01:56:39        all      0,13      0,00      0,13      0,00      0,00     99,75
01:56:40        all      0,62      0,00      0,75      0,00      0,00     98,63
01:56:41        all      0,25      0,00      0,63      0,25      0,00     98,87
01:56:42        all      0,00      0,00      0,13      0,00      0,00     99,87
01:56:43        all      0,38      0,00      0,50      0,00      0,00     99,12
01:56:44        all      0,13      0,00      0,38      0,00      0,00     99,50
01:56:45        all      0,25      0,00      0,25      0,00      0,00     99,50
01:56:46        all      0,38      0,00      0,38      0,00      0,00     99,25
01:56:47        all      0,50      0,00      0,38      0,38      0,00     98,75
01:56:48        all      0,38      0,00      0,25      0,00      0,00     99,37
01:56:49        all      0,38      0,00      0,63      0,00      0,00     99,00
01:56:50        all      0,25      0,00      0,25      0,13      0,00     99,37
01:56:51        all      0,50      0,00      0,75      0,00      0,00     98,75
01:56:52        all      0,75      0,00      0,50      0,00      0,00     98,75
01:56:53        all      0,25      0,00      0,38      0,25      0,00     99,12
01:56:54        all      0,13      0,00      0,63      0,00      0,00     99,25
01:56:55        all      0,38      0,00      0,50      0,00      0,00     99,12
01:56:56        all      0,25      0,00      0,88      0,12      0,00     98,75
01:56:57        all      0,63      0,00      0,50      0,00      0,00     98,87
01:56:58        all      0,25      0,00      0,38      0,00      0,00     99,37
01:56:59        all      0,13      0,00      0,25      0,25      0,00     99,37
01:57:00        all      0,38      0,00      0,50      0,00      0,00     99,12
01:57:01        all      0,63      0,00      0,50      0,00      0,00     98,87
01:57:02        all      0,38      0,00      0,25      0,00      0,00     99,37
01:57:03        all      0,38      0,00      0,50      0,00      0,00     99,12
01:57:04        all      0,38      0,00      0,50      0,00      0,00     99,12
01:57:05        all      0,38      0,00      0,25      0,25      0,00     99,12
01:57:06        all      0,38      0,00      0,63      0,00      0,00     99,00
01:57:07        all      0,25      0,00      0,50      0,00      0,00     99,25
01:57:08        all      0,25      0,00      0,25      0,00      0,00     99,50
01:57:09        all      0,38      0,00      0,38      0,00      0,00     99,25
01:57:10        all      0,38      0,00      0,63      0,00      0,00     99,00
01:57:11        all      0,25      0,00      0,25      0,25      0,00     99,25
01:57:12        all      0,38      0,00      0,38      0,00      0,00     99,25
01:57:13        all      0,63      0,00      0,25      0,00      0,00     99,12
01:57:14        all      0,63      0,00      0,25      0,00      0,00     99,12
01:57:15        all      0,38      0,00      0,63      0,13      0,00     98,87
01:57:16        all      0,13      0,00      0,25      0,38      0,00     99,25
01:57:17        all      0,50      0,00      0,25      0,00      0,00     99,24
01:57:18        all      0,63      0,00      0,50      0,00      0,00     98,87
01:57:19        all      0,38      0,00      0,25      0,13      0,00     99,25
01:57:20        all      0,13      0,00      0,25      0,00      0,00     99,62
01:57:21        all      0,50      0,00      0,50      0,00      0,00     99,00
01:57:22        all      0,25      0,00      0,25      0,25      0,00     99,25
01:57:23        all      1,39      0,00      0,25      0,13      0,00     98,24
01:57:24        all      0,38      0,00      0,75      0,00      0,00     98,87
01:57:25        all      0,38      0,00      0,13      0,00      0,00     99,50
01:57:26        all      0,00      0,00      0,63      0,13      0,00     99,25
01:57:27        all      0,63      0,00      0,63      0,00      0,00     98,75
01:57:28        all      0,25      0,00      0,38      0,25      0,00     99,12
01:57:29        all      0,25      0,00      0,63      0,00      0,00     99,12
01:57:30        all      0,13      0,00      0,63      0,00      0,00     99,25
01:57:31        all      0,13      0,00      0,25      0,00      0,00     99,62
01:57:32        all      0,50      0,00      0,38      0,00      0,00     99,12
01:57:33        all      0,25      0,00      0,38      0,00      0,00     99,37
01:57:34        all      0,13      0,00      0,38      0,25      0,00     99,25
01:57:35        all      0,75      0,00      0,63      0,00      0,00     98,62
01:57:36        all      0,50      0,00      0,50      0,00      0,00     99,00
01:57:37        all      0,13      0,00      0,50      0,00      0,00     99,37
01:57:38        all      0,25      0,00      0,75      0,00      0,00     99,00
01:57:39        all      0,25      0,00      0,38      0,00      0,00     99,37
01:57:40        all      0,50      0,00      0,50      0,13      0,00     98,87
01:57:41        all      0,25      0,00      0,38      0,00      0,00     99,37
01:57:42        all      0,25      0,00      0,25      0,00      0,00     99,50
01:57:43        all      0,50      0,00      1,00      0,00      0,00     98,50
01:57:44        all      0,50      0,00      0,25      0,00      0,00     99,25
01:57:45        all      0,13      0,00      0,38      0,00      0,00     99,50
01:57:46        all      0,38      0,00      0,38      0,38      0,00     98,87
01:57:47        all      0,38      0,00      0,75      0,00      0,00     98,87
01:57:48        all      0,13      0,00      0,25      0,00      0,00     99,62
01:57:49        all      0,50      0,00      0,25      0,00      0,00     99,25
01:57:50        all      0,13      0,00      0,63      0,00      0,00     99,25
01:57:51        all      0,13      0,00      0,50      0,38      0,00     99,00
01:57:52        all      0,25      0,00      0,50      0,00      0,00     99,25
01:57:53        all      0,25      0,00      0,50      0,00      0,00     99,25
01:57:54        all      0,38      0,00      0,13      0,00      0,00     99,50
01:57:55        all      0,62      0,00      0,62      0,12      0,00     98,63
01:57:56        all      0,50      0,00      0,38      0,00      0,00     99,12
01:57:57        all      0,13      0,00      0,13      0,13      0,00     99,62
01:57:58        all      0,13      0,00      0,63      0,00      0,00     99,25
01:57:59        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:00        all      0,50      0,00      0,13      0,00      0,00     99,37
01:58:01        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:02        all      0,13      0,00      0,50      0,00      0,00     99,37
01:58:03        all      0,50      0,00      0,38      0,25      0,00     98,87
01:58:04        all      0,38      0,00      0,75      0,00      0,00     98,87
01:58:05        all      0,00      0,00      0,25      0,00      0,00     99,75
01:58:06        all      0,50      0,00      0,50      0,00      0,00     98,99
01:58:07        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:08        all      0,13      0,00      0,25      0,00      0,00     99,62
01:58:09        all      0,50      0,00      0,50      0,25      0,00     98,75
01:58:10        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:11        all      0,25      0,00      0,25      0,00      0,00     99,50
01:58:12        all      0,38      0,00      0,38      0,00      0,00     99,25
01:58:13        all      0,13      0,00      0,63      0,00      0,00     99,25
01:58:14        all      0,25      0,00      0,38      0,00      0,00     99,37
01:58:15        all      0,25      0,00      0,63      0,25      0,00     98,87
01:58:16        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:17        all      0,38      0,00      0,25      0,00      0,00     99,37
01:58:18        all      0,50      0,00      0,25      0,00      0,00     99,25
01:58:19        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:20        all      0,13      0,00      0,38      0,00      0,00     99,50
01:58:21        all      0,38      0,00      0,50      0,38      0,00     98,75
01:58:22        all      0,50      0,00      0,50      0,00      0,00     99,00
01:58:23        all      0,25      0,00      0,25      0,00      0,00     99,50
01:58:24        all      0,25      0,00      0,38      0,13      0,00     99,25
01:58:25        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:26        all      0,13      0,00      0,13      0,13      0,00     99,62
01:58:27        all      0,25      0,00      0,50      0,25      0,00     98,99
01:58:28        all      0,13      0,00      0,25      0,13      0,00     99,50
01:58:29        all      0,13      0,00      0,63      0,00      0,00     99,25
01:58:30        all      0,62      0,00      0,50      0,00      0,00     98,88
01:58:31        all      0,25      0,00      0,13      0,00      0,00     99,62
01:58:32        all      0,25      0,00      0,50      0,00      0,00     99,25
01:58:33        all      0,25      0,00      0,50      0,25      0,00     99,00
01:58:34        all      0,00      0,00      0,25      0,00      0,00     99,75
01:58:35        all      0,25      0,00      0,50      0,00      0,00     99,25
01:58:36        all      0,25      0,00      0,50      0,00      0,00     99,25
01:58:37        all      0,00      0,00      0,25      0,00      0,00     99,75
01:58:38        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:39        all      0,63      0,00      0,38      0,25      0,00     98,75
01:58:40        all      0,13      0,00      0,38      0,00      0,00     99,50
01:58:41        all      0,13      0,00      0,50      0,00      0,00     99,37
01:58:42        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:43        all      0,13      0,00      0,25      0,00      0,00     99,62
01:58:44        all      0,50      0,00      0,25      0,00      0,00     99,25
01:58:45        all      0,25      0,00      0,50      0,25      0,00     98,99
01:58:46        all      0,25      0,00      0,38      0,00      0,00     99,37
01:58:47        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:48        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:49        all      0,00      0,00      0,25      0,00      0,00     99,75
01:58:50        all      0,38      0,00      0,50      0,00      0,00     99,12
01:58:51        all      0,13      0,00      0,75      0,25      0,00     98,87
01:58:52        all      0,25      0,00      0,63      0,00      0,00     99,12
01:58:53        all      0,38      0,00      0,38      0,00      0,00     99,25
01:58:54        all      0,13      0,00      0,13      0,00      0,00     99,75
01:58:55        all      0,25      0,00      0,50      0,00      0,00     99,25
